,Relatives__sum,Log__Fare,One_hot__Sex_female,One_hot__Sex_male,Ordinal__Embarked,Numeric__SibSp,Numeric__Parch,KNN__Age,Pass__Pclass,Pass__Survived
72,0.0,0.3890017036105299,1.0,0.0,2.0,0.0,0.0,0.29158401813544915,3.0,0.0
73,0.0,0.4732929373630992,0.0,1.0,0.0,0.0,0.0,0.3340889770473222,2.0,0.0
74,0.0,0.39196542414776825,0.0,1.0,0.0,0.0,0.0,0.4154055585764285,3.0,0.0
75,0.0,0.3950475007867074,0.0,1.0,0.0,0.0,0.0,0.47577217342023237,3.0,0.0
76,0.0,0.4795862731095588,0.0,1.0,0.0,0.0,0.0,0.3907622555964863,2.0,0.0
77,0.0,0.38485489075533236,0.0,1.0,0.0,0.0,0.0,0.4154055585764285,3.0,0.0
78,0.0,0.37404790697490387,0.0,1.0,0.0,0.0,0.0,0.4899404930575234,3.0,0.0
79,0.1,0.7233222851222095,0.0,1.0,1.0,0.125,0.0,0.34825729668461325,1.0,1.0
80,0.0,0.4732929373630992,1.0,0.0,0.0,0.0,0.0,0.5041088126948143,2.0,1.0
81,0.0,0.3925531397750038,0.0,1.0,0.0,0.0,0.0,0.29158401813544915,3.0,0.0
82,0.0,0.39196542414776825,0.0,1.0,0.0,0.0,0.0,0.37659393595919527,3.0,0.0
83,0.2,0.7949677206817388,1.0,0.0,1.0,0.125,0.25,0.5466137716066874,1.0,1.0
84,0.0,0.47168448114930417,0.0,1.0,1.0,0.0,0.0,0.5041088126948143,2.0,0.0
85,0.0,0.39196542414776825,1.0,0.0,0.0,0.0,0.0,0.3907622555964863,3.0,0.0
86,0.1,0.9891637176413441,0.0,1.0,1.0,0.0,0.25,0.3340889770473222,1.0,0.0
87,0.0,0.2890870707057079,0.0,1.0,1.0,0.0,0.0,0.2774156984981581,3.0,0.0
88,0.1,0.6162661114400727,1.0,0.0,1.0,0.125,0.0,0.19240578067441202,2.0,1.0
89,0.0,0.3950475007867074,0.0,1.0,0.0,0.0,0.0,0.26324737886086713,3.0,1.0
90,0.6000000000000001,0.6230854823929943,0.0,1.0,0.0,0.5,0.5,0.05072258430150184,3.0,0.0
91,0.0,0.4380145855332632,0.0,1.0,0.0,0.0,0.0,0.26324737886086713,2.0,0.0
92,0.0,0.3779964209911174,0.0,1.0,1.0,0.0,0.0,0.3057523377727402,3.0,0.0
93,0.1,0.5027593202607776,0.0,1.0,2.0,0.125,0.0,0.4154055585764285,3.0,0.0
94,0.2,0.5070551344045935,0.0,1.0,0.0,0.125,0.25,0.12156418248795692,3.0,1.0
95,0.1,0.3895133777541831,0.0,1.0,0.0,0.125,0.0,0.34825729668461325,3.0,1.0
96,0.2,0.6158569852345792,1.0,0.0,0.0,0.125,0.25,0.34825729668461325,2.0,1.0
97,0.1,0.8072108792851923,0.0,1.0,1.0,0.125,0.0,0.6882969679795976,1.0,1.0
98,0.1,0.3895133777541831,0.0,1.0,0.0,0.125,0.0,0.34825729668461325,3.0,0.0
99,0.0,0.6665441416939006,0.0,1.0,1.0,0.0,0.0,0.5041088126948143,1.0,0.0
100,0.0,0.3895133777541831,0.0,1.0,0.0,0.0,0.0,0.4049305752337773,3.0,0.0
101,0.0,0.4380145855332632,0.0,1.0,0.0,0.0,0.0,0.3199206574100312,2.0,0.0
102,0.1,0.7835293658867281,1.0,0.0,0.0,0.125,0.0,0.8866534429016718,1.0,1.0
103,0.30000000000000004,0.6615697858562641,1.0,0.0,0.0,0.25,0.25,0.05072258430150184,2.0,1.0
104,0.0,0.39112479012491697,0.0,1.0,0.0,0.0,0.0,0.2774156984981581,3.0,0.0
105,0.2,0.8089850576239168,0.0,1.0,2.0,0.25,0.0,0.6174553697931425,1.0,0.0
106,0.1,0.9038732698593748,0.0,1.0,0.0,0.0,0.25,0.5324454519693964,1.0,0.0
107,0.0,0.6187265131033707,0.0,1.0,0.0,0.0,0.0,0.4154055585764285,1.0,1.0
108,0.0,0.6141129682587952,0.0,1.0,1.0,0.0,0.0,0.4154055585764285,1.0,1.0
109,0.2,0.7873312190195612,0.0,1.0,0.0,0.125,0.25,0.7308019268914706,1.0,0.0
110,0.0,0.3950475007867074,0.0,1.0,0.0,0.0,0.0,0.6174553697931425,3.0,0.0
111,0.1,0.3925531397750038,0.0,1.0,0.0,0.125,0.0,0.2774156984981581,3.0,1.0
112,0.0,0.4067921661325143,0.0,1.0,0.0,0.0,0.0,0.23491073958628506,3.0,0.0
113,0.1,0.7157228504113399,0.0,1.0,0.0,0.125,0.0,0.37659393595919527,1.0,1.0
114,0.0,0.39196542414776825,0.0,1.0,0.0,0.0,0.0,0.3340889770473222,3.0,0.0
115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34825729668461325,3.0,1.0
116,0.1,0.7807156971171508,0.0,1.0,1.0,0.125,0.0,0.6741286483423066,1.0,1.0
117,0.0,0.8818768973528734,1.0,0.0,0.0,0.0,0.0,0.4899404930575234,1.0,1.0
118,0.0,0.6642399344208106,0.0,1.0,1.0,0.0,0.0,0.4154055585764285,1.0,0.0
119,0.0,0.5663724017296816,0.0,1.0,0.0,0.0,0.0,0.3907622555964863,3.0,0.0
120,0.2,0.591080873414824,1.0,0.0,0.0,0.125,0.25,0.36242561632190423,2.0,0.0
121,0.0,0.497800248572891,0.0,1.0,1.0,0.0,0.0,0.4154055585764285,2.0,0.0
122,0.0,0.3779048656420532,0.0,1.0,1.0,0.0,0.0,0.4154055585764285,3.0,0.0
123,0.0,0.3779048656420532,0.0,1.0,1.0,0.0,0.0,0.4154055585764285,3.0,0.0
124,0.0,0.6021614503350988,0.0,1.0,1.0,0.0,0.0,0.4154055585764285,1.0,0.0
125,0.0,0.5946974181898141,0.0,1.0,0.0,0.0,0.0,0.4154055585764285,1.0,1.0
126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5466137716066874,1.0,0.0
127,0.2,0.49997486746377695,1.0,0.0,1.0,0.0,0.5,0.4154055585764285,3.0,0.0
128,0.0,0.4732929373630992,0.0,1.0,0.0,0.0,0.0,0.5041088126948143,2.0,0.0
129,0.0,0.3895133777541831,0.0,1.0,0.0,0.0,0.0,0.4616038537829414,3.0,0.0
130,0.0,0.6451479728462024,0.0,1.0,1.0,0.0,0.0,0.7874752054406348,1.0,1.0
131,0.0,0.4732929373630992,0.0,1.0,0.0,0.0,0.0,0.47577217342023237,2.0,0.0
132,0.2,0.8792545858231015,0.0,1.0,0.0,0.25,0.0,0.7024652876168886,1.0,1.0
133,0.0,0.3890017036105299,1.0,0.0,2.0,0.0,0.0,0.4154055585764285,3.0,1.0
134,0.0,0.640943252148071,0.0,1.0,1.0,0.0,0.0,0.9999999999999999,1.0,0.0
135,0.0,0.3895133777541831,0.0,1.0,0.0,0.0,0.0,0.22074241994899405,3.0,0.0
136,0.0,0.7266407613676026,0.0,1.0,0.0,0.0,0.0,0.36242561632190423,3.0,1.0
137,0.30000000000000004,0.860085064781284,1.0,0.0,0.0,0.125,0.5,0.19240578067441202,1.0,1.0
138,0.0,0.4795862731095588,0.0,1.0,0.0,0.0,0.0,0.7308019268914706,2.0,0.0
139,0.2,0.5053673484001459,0.0,1.0,1.0,0.125,0.25,0.2774156984981581,3.0,1.0
140,0.1,0.5065237513026593,0.0,1.0,0.0,0.125,0.0,0.44743553414565035,3.0,0.0
141,0.0,0.3784491503259721,0.0,1.0,0.0,0.0,0.0,0.4154055585764285,3.0,0.0
142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4154055585764285,1.0,0.0
143,0.1,0.591080873414824,1.0,0.0,0.0,0.125,0.0,0.5041088126948143,2.0,1.0
144,0.0,0.3950475007867074,0.0,1.0,0.0,0.0,0.0,0.41909889487106833,3.0,0.0
145,0.0,0.3895133777541831,0.0,1.0,0.0,0.0,0.0,0.36242561632190423,3.0,0.0
146,0.0,0.37571105644305386,0.0,1.0,0.0,0.0,0.0,0.5749504108812694,3.0,0.0
147,0.0,0.3950475007867074,0.0,1.0,0.0,0.0,0.0,0.29158401813544915,3.0,0.0
148,0.0,0.4732929373630992,0.0,1.0,0.0,0.0,0.0,0.41909889487106833,2.0,0.0
149,0.0,0.4732929373630992,0.0,1.0,0.0,0.0,0.0,0.5466137716066874,2.0,0.0
150,0.0,0.3784491503259721,0.0,1.0,0.0,0.0,0.0,0.28449985831680363,3.0,0.0
151,0.0,0.39061769933586965,1.0,0.0,2.0,0.0,0.0,0.4154055585764285,3.0,1.0
152,0.1,0.49101610513553506,1.0,0.0,1.0,0.0,0.25,0.24907905922357607,3.0,0.0
153,0.1,0.49101610513553506,1.0,0.0,1.0,0.125,0.0,0.20657410031170303,3.0,1.0
154,0.0,0.6021614503350988,1.0,0.0,1.0,0.0,0.0,0.6174553697931425,1.0,1.0
155,0.6000000000000001,0.6230854823929943,1.0,0.0,0.0,0.5,0.5,0.14990082176253897,3.0,0.0
156,0.1,0.5033019580898838,0.0,1.0,0.0,0.125,0.0,0.5041088126948143,3.0,0.0
157,0.1,0.7120387650798001,0.0,1.0,0.0,0.125,0.0,0.6741286483423066,1.0,1.0
158,0.0,0.4231878764185078,1.0,0.0,0.0,0.0,0.0,0.8866534429016718,3.0,1.0
159,0.0,0.4380145855332632,1.0,0.0,0.0,0.0,0.0,0.4049305752337773,2.0,1.0
160,0.0,0.3925531397750038,0.0,1.0,0.0,0.0,0.0,0.44743553414565035,3.0,0.0
161,0.2,0.7669844254142995,1.0,0.0,0.0,0.0,0.5,0.5041088126948143,1.0,1.0
162,0.0,0.37980267875597956,0.0,1.0,0.0,0.0,0.0,0.4154055585764285,3.0,0.0
163,0.0,0.588319785536657,0.0,1.0,0.0,0.0,0.0,0.6599603287050155,1.0,0.0
164,0.2,0.5350037161680403,0.0,1.0,0.0,0.125,0.25,0.03655426466421083,2.0,1.0
165,0.1,0.7157228504113399,1.0,0.0,0.0,0.125,0.0,0.4899404930575234,1.0,1.0
166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4154055585764285,2.0,0.0
167,0.0,0.3784491503259721,0.0,1.0,0.0,0.0,0.0,0.4154055585764285,3.0,0.0
168,0.2,0.8157534709083121,1.0,0.0,0.0,0.125,0.25,0.7308019268914706,1.0,1.0
169,0.1,0.7807156971171508,1.0,0.0,1.0,0.125,0.0,0.6882969679795976,1.0,1.0
170,0.0,0.4067921661325143,0.0,1.0,0.0,0.0,0.0,0.23491073958628506,3.0,0.0
171,0.0,0.3950475007867074,0.0,1.0,0.0,0.0,0.0,0.7803910456219892,3.0,0.0
172,0.0,0.3962817910385783,0.0,1.0,0.0,0.0,0.0,0.4154055585764285,3.0,1.0
173,0.0,0.4732929373630992,0.0,1.0,0.0,0.0,0.0,0.3907622555964863,2.0,0.0
174,0.0,0.3925531397750038,0.0,1.0,0.0,0.0,0.0,0.2774156984981581,3.0,0.0
175,0.0,0.591080873414824,0.0,1.0,0.0,0.0,0.0,0.7591385661660527,2.0,0.0
176,0.2,0.4476285010043731,1.0,0.0,0.0,0.0,0.5,0.37659393595919527,3.0,1.0
177,0.4,0.5549630545845432,0.0,1.0,0.0,0.375,0.25,0.022385945026919808,3.0,0.0
178,0.1,0.40406540812638125,0.0,1.0,1.0,0.0,0.25,0.0,3.0,1.0
