,Relatives__sum,Log__Fare,One_hot__Sex_female,One_hot__Sex_male,Ordinal__Embarked,Numeric__SibSp,Numeric__Parch,KNN__Age,Pass__Pclass,Pass__Survived
375,0.0,0.42286368807669106,0.0,1.0,0.0,0.0,0.0,0.3159469858914066,2.0,0.0
313,0.1,0.46665425915215614,1.0,0.0,0.0,0.125,0.0,0.5012113438791507,3.0,1.0
350,0.0,0.3502016019446998,0.0,1.0,0.0,0.0,0.0,0.4584580304973635,3.0,0.0
453,0.1,0.3763856068398255,1.0,0.0,0.0,0.125,0.0,0.5582157617215334,3.0,0.0
277,0.0,0.8703280791561688,1.0,0.0,1.0,0.0,0.0,0.529713552800342,1.0,1.0
287,0.1,0.7855702199804014,1.0,0.0,0.0,0.125,0.0,0.3725378672204238,1.0,1.0
101,0.0,0.3529552840548492,0.0,1.0,0.0,0.0,0.0,0.35870029927319363,3.0,0.0
258,0.0,0.348390182281133,0.0,1.0,0.0,0.0,0.0,0.28744477697021514,3.0,1.0
641,0.0,0.34724755706710003,1.0,0.0,2.0,0.0,0.0,0.2161892546672367,3.0,1.0
405,1.0,0.682002570512027,0.0,1.0,0.0,1.0,0.6666666666666666,0.3725378672204238,3.0,0.0
340,0.0,0.415246066809403,1.0,0.0,2.0,0.0,0.0,0.41570471711557644,2.0,1.0
590,0.0,0.34755366512192026,0.0,1.0,2.0,0.0,0.0,0.3725378672204238,3.0,0.0
400,0.4,0.5092286357428653,1.0,0.0,0.0,0.125,1.0,0.7577312241698732,2.0,1.0
319,0.0,0.32810766862723467,0.0,1.0,2.0,0.0,0.0,0.25894256804902377,3.0,0.0
254,0.0,0.3767675685322775,0.0,1.0,0.0,0.0,0.0,0.387202508194385,3.0,0.0
565,0.0,0.6300076429831359,0.0,1.0,0.0,0.0,0.0,0.3725378672204238,1.0,0.0
572,0.0,0.3529552840548492,0.0,1.0,0.0,0.0,0.0,0.2446914635884281,3.0,1.0
293,0.1,0.40470470937773706,0.0,1.0,0.0,0.125,0.0,0.28744477697021514,2.0,0.0
574,0.0,0.3529552840548492,0.0,1.0,0.0,0.0,0.0,0.6009690751033205,3.0,0.0
391,0.1,0.5339286391341469,0.0,1.0,0.0,0.125,0.0,0.5867179706427248,2.0,0.0
663,0.1,0.3908208840039565,1.0,0.0,0.0,0.0,0.3333333333333333,0.016673792218896963,3.0,0.0
396,0.0,0.6284423071472074,1.0,0.0,1.0,0.0,0.0,0.33019809035200226,1.0,1.0
686,0.6000000000000001,0.5572534209632187,0.0,1.0,0.0,0.5,0.6666666666666666,0.11643152344306684,3.0,0.0
573,0.0,0.39134423619738523,0.0,1.0,0.0,0.0,0.0,0.2161892546672367,2.0,0.0
428,0.0,0.34755366512192026,0.0,1.0,2.0,0.0,0.0,0.3725378672204238,3.0,0.0
429,0.0,0.34717231529600073,0.0,1.0,2.0,0.0,0.0,0.3725378672204238,3.0,0.0
344,0.1,0.635754966338881,1.0,0.0,0.0,0.125,0.0,0.3725378672204238,1.0,1.0
380,0.0,0.34801082050793586,1.0,0.0,0.0,0.0,0.0,0.34444919481259795,3.0,0.0
666,0.0,0.3502016019446998,0.0,1.0,0.0,0.0,0.0,0.3725378672204238,3.0,0.0
706,0.5,0.5938102861020564,0.0,1.0,0.0,0.5,0.3333333333333333,0.0024226877583012688,3.0,0.0
330,0.1,0.37446202006332885,1.0,0.0,0.0,0.0,0.3333333333333333,0.2446914635884281,3.0,1.0
32,0.5,0.8934502391534316,1.0,0.0,0.0,0.375,0.6666666666666666,0.33019809035200226,1.0,1.0
431,0.0,0.3377209927336551,0.0,1.0,1.0,0.0,0.0,0.41570471711557644,3.0,0.0
29,0.1,0.7592806561689714,1.0,0.0,1.0,0.125,0.0,0.4299558215761721,1.0,1.0
703,0.1,0.4952865544680222,0.0,1.0,0.0,0.125,0.0,0.40145361265498075,2.0,0.0
300,0.0,0.7025447166880028,0.0,1.0,1.0,0.0,0.0,0.33019809035200226,1.0,0.0
297,0.0,0.34801082050793586,0.0,1.0,0.0,0.0,0.0,0.25894256804902377,3.0,0.0
649,0.0,0.34755366512192026,1.0,0.0,2.0,0.0,0.0,0.30169588143081083,3.0,1.0
263,0.0,0.5281013477114938,0.0,1.0,0.0,0.0,0.0,0.5439646572609378,2.0,0.0
570,0.2,0.6378379970302275,1.0,0.0,0.0,0.125,0.3333333333333333,0.6579734929457033,1.0,1.0
47,0.2,0.8189796728879717,1.0,0.0,0.0,0.0,0.6666666666666666,0.4299558215761721,1.0,1.0
43,0.1,0.8585559919103046,1.0,0.0,0.0,0.0,0.3333333333333333,0.6009690751033205,1.0,1.0
457,0.1,0.8001979354812082,1.0,0.0,1.0,0.125,0.0,0.3725378672204238,1.0,1.0
451,0.1,0.5092286357428653,1.0,0.0,0.0,0.0,0.3333333333333333,0.2446914635884281,2.0,1.0
307,0.1,0.675158433212671,1.0,0.0,0.0,0.125,0.0,0.30169588143081083,1.0,1.0
74,0.0,0.6284423071472074,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
601,0.1,0.698677405898743,0.0,1.0,0.0,0.0,0.3333333333333333,0.28744477697021514,1.0,0.0
141,0.0,0.3303312928008554,0.0,1.0,2.0,0.0,0.0,0.3725378672204238,3.0,0.0
89,0.0,0.37651251911406697,0.0,1.0,0.0,0.0,0.0,0.40145361265498075,3.0,0.0
528,0.0,0.42286368807669106,0.0,1.0,0.0,0.0,0.0,0.4727091349579592,2.0,0.0
150,0.0,0.6492173620225161,0.0,1.0,0.0,0.0,0.0,0.4442069260367678,3.0,1.0
673,0.0,0.5281013477114938,0.0,1.0,0.0,0.0,0.0,0.3725378672204238,1.0,0.0
667,0.0,0.5313325505056177,0.0,1.0,0.0,0.0,0.0,0.6294712840245119,1.0,1.0
635,0.0,0.34755366512192026,0.0,1.0,0.0,0.0,0.0,0.714977910788086,3.0,0.0
485,0.0,0.3767675685322775,0.0,1.0,0.0,0.0,0.0,0.33019809035200226,3.0,0.0
448,0.1,0.5167281848535599,1.0,0.0,2.0,0.125,0.0,0.3725378672204238,3.0,1.0
9,0.0,0.3529552840548492,0.0,1.0,0.0,0.0,0.0,0.3725378672204238,3.0,0.0
302,0.0,0.42286368807669106,0.0,1.0,0.0,0.0,0.0,0.3725378672204238,2.0,1.0
326,0.0,0.42286368807669106,0.0,1.0,0.0,0.0,0.0,0.25894256804902377,2.0,0.0
311,0.0,0.34755366512192026,0.0,1.0,2.0,0.0,0.0,0.3725378672204238,3.0,0.0
611,0.1,0.3591068861516606,0.0,1.0,0.0,0.0,0.3333333333333333,0.5867179706427248,3.0,0.0
604,0.0,0.43167791840596337,1.0,0.0,1.0,0.0,0.0,0.3159469858914066,2.0,1.0
390,0.2,0.4894457748636945,0.0,1.0,0.0,0.125,0.3333333333333333,0.2446914635884281,3.0,0.0
473,0.0,0.5313325505056177,0.0,1.0,0.0,0.0,0.0,0.4727091349579592,1.0,1.0
14,0.0,0.36344855811683735,1.0,0.0,0.0,0.0,0.0,0.27319367250961946,3.0,0.0
593,0.1,0.7018439158340847,0.0,1.0,0.0,0.125,0.0,0.5012113438791507,1.0,0.0
368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3725378672204238,2.0,0.0
174,0.0,0.3642755682319913,0.0,1.0,1.0,0.0,0.0,0.3725378672204238,3.0,0.0
461,0.0,0.42286368807669106,1.0,0.0,0.0,0.0,0.0,0.5012113438791507,2.0,1.0
542,0.0,0.650420658454538,1.0,0.0,1.0,0.0,0.0,0.41570471711557644,1.0,1.0
325,0.0,0.33763919258513786,0.0,1.0,1.0,0.0,0.0,0.6365968362548098,3.0,0.0
347,0.0,0.4167393940590734,1.0,0.0,0.0,0.0,0.0,0.05942710560068405,3.0,1.0
622,0.0,0.5553247552872789,0.0,1.0,0.0,0.0,0.0,0.3725378672204238,1.0,0.0
456,0.0,0.8703280791561688,1.0,0.0,1.0,0.0,0.0,0.5867179706427248,1.0,1.0
149,0.2,0.4350713376474861,0.0,1.0,0.0,0.25,0.0,0.5724668661821292,3.0,0.0
113,0.0,0.3548613843209609,0.0,1.0,0.0,0.0,0.0,0.25894256804902377,3.0,0.0
281,0.30000000000000004,0.7684432068211329,0.0,1.0,0.0,0.125,0.6666666666666666,0.14493373236425822,1.0,1.0
365,0.1,0.5650388114700938,0.0,1.0,0.0,0.0,0.3333333333333333,0.387202508194385,2.0,0.0
651,0.1,0.5281013477114938,1.0,0.0,0.0,0.125,0.0,0.25894256804902377,2.0,1.0
333,0.0,0.39134423619738523,0.0,1.0,0.0,0.0,0.0,0.9857488955394043,2.0,0.0
510,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4869602394185549,1.0,1.0
